Time,CO2,Humidity,Temperature,Device Name
25/2/2024 13:00,596 ppm,79 %H,24.7 °C,AM319 Sensor 1
25/2/2024 12:00,611 ppm,79 %H,24.7 °C,AM319 Sensor 1
25/2/2024 11:00,580 ppm,79.1 %H,24.5 °C,AM319 Sensor 1
25/2/2024 10:00,500 ppm,79.4 %H,24.3 °C,AM319 Sensor 1
25/2/2024 9:00,445 ppm,79.5 %H,24.1 °C,AM319 Sensor 1
25/2/2024 8:00,450 ppm,79.5 %H,24.1 °C,AM319 Sensor 1
25/2/2024 7:00,450 ppm,79.5 %H,24 °C,AM319 Sensor 1
25/2/2024 6:00,449 ppm,79.5 %H,24.0 °C,AM319 Sensor 1
25/2/2024 5:00,455 ppm,79.5 %H,24.0 °C,AM319 Sensor 1
25/2/2024 4:00,456 ppm,79.5 %H,23.9 °C,AM319 Sensor 1
25/2/2024 3:00,462 ppm,79.5 %H,23.9 °C,AM319 Sensor 1
25/2/2024 2:00,465 ppm,79.5 %H,23.9 °C,AM319 Sensor 1
25/2/2024 1:00,473 ppm,79.5 %H,23.9 °C,AM319 Sensor 1
25/2/2024 0:00,476 ppm,79.5 %H,23.8 °C,AM319 Sensor 1
24/2/2024 23:00,477 ppm,79.5 %H,23.8 °C,AM319 Sensor 1
24/2/2024 22:00,480 ppm,79.5 %H,23.7 °C,AM319 Sensor 1
24/2/2024 21:00,480 ppm,79.8 %H,23.6 °C,AM319 Sensor 1
24/2/2024 20:00,470 ppm,80.2 %H,23.3 °C,AM319 Sensor 1
24/2/2024 19:00,478 ppm,80.3 %H,23.0 °C,AM319 Sensor 1
24/2/2024 18:00,487 ppm,79.8 %H,23.1 °C,AM319 Sensor 1
24/2/2024 17:00,495 ppm,79.8 %H,23.1 °C,AM319 Sensor 1
24/2/2024 16:00,490 ppm,79.5 %H,23.1 °C,AM319 Sensor 1
24/2/2024 15:00,490 ppm,79.8 %H,23.1 °C,AM319 Sensor 1
24/2/2024 14:00,490 ppm,80.1 %H,23.2 °C,AM319 Sensor 1
24/2/2024 13:00,491 ppm,79.8 %H,23.2 °C,AM319 Sensor 1
24/2/2024 12:00,489 ppm,80 %H,23.3 °C,AM319 Sensor 1
24/2/2024 11:00,495 ppm,80.2 %H,23.1 °C,AM319 Sensor 1
24/2/2024 10:00,514 ppm,80 %H,23.1 °C,AM319 Sensor 1
24/2/2024 9:00,529 ppm,79.9 %H,23.3 °C,AM319 Sensor 1
24/2/2024 8:00,555 ppm,78.7 %H,23.6 °C,AM319 Sensor 1
24/2/2024 7:00,563 ppm,79 %H,24.2 °C,AM319 Sensor 1
24/2/2024 6:00,571 ppm,78.8 %H,24.2 °C,AM319 Sensor 1
24/2/2024 5:00,603 ppm,78.5 %H,24.2 °C,AM319 Sensor 1
24/2/2024 4:00,627 ppm,78.5 %H,24.2 °C,AM319 Sensor 1
24/2/2024 3:00,636 ppm,78.5 %H,24.2 °C,AM319 Sensor 1
24/2/2024 2:00,641 ppm,78.5 %H,24.2 °C,AM319 Sensor 1
24/2/2024 1:00,639 ppm,78.5 %H,24.2 °C,AM319 Sensor 1
24/2/2024 0:00,639 ppm,78.5 %H,24.2 °C,AM319 Sensor 1
23/2/2024 23:00,633 ppm,78.4 %H,24.2 °C,AM319 Sensor 1
23/2/2024 22:00,634 ppm,78 %H,24.1 °C,AM319 Sensor 1
23/2/2024 21:00,629 ppm,78 %H,24.2 °C,AM319 Sensor 1
23/2/2024 20:00,628 ppm,78 %H,24.2 °C,AM319 Sensor 1
23/2/2024 19:00,641 ppm,78 %H,24.2 °C,AM319 Sensor 1
23/2/2024 18:00,660 ppm,78 %H,24.2 °C,AM319 Sensor 1
23/2/2024 17:00,662 ppm,78 %H,24.3 °C,AM319 Sensor 1
23/2/2024 16:00,664 ppm,78.4 %H,24.3 °C,AM319 Sensor 1
23/2/2024 15:00,669 ppm,78.5 %H,24.2 °C,AM319 Sensor 1
23/2/2024 14:00,683 ppm,78.5 %H,24.1 °C,AM319 Sensor 1
23/2/2024 13:00,728 ppm,79 %H,23.8 °C,AM319 Sensor 1
23/2/2024 12:00,762 ppm,79 %H,23.7 °C,AM319 Sensor 1
